# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
360             	4.16148948e-02	3.09038437e-01	-2.67423542e-01	-5.76461980e-01	-3.67072232e-02	-5.39754756e-01	2.51523767e-01	2.88230990e-01	2.08074474e-02	1.59843071e-19	2.08074474e-02	-2.08074474e-02
361             	4.16148517e-02	3.09324313e-01	-2.67709461e-01	-5.77033773e-01	-3.68270910e-02	-5.40206682e-01	2.51689796e-01	2.88516887e-01	2.08074258e-02	1.59842950e-19	2.08074258e-02	-2.08074258e-02
362             	4.16086181e-02	3.09612039e-01	-2.68003421e-01	-5.77615461e-01	-3.69358776e-02	-5.40679583e-01	2.51871853e-01	2.88807730e-01	2.08043090e-02	1.59844951e-19	2.08043090e-02	-2.08043090e-02
363             	4.16088293e-02	3.09900265e-01	-2.68291436e-01	-5.78191701e-01	-3.70523975e-02	-5.41139303e-01	2.52043453e-01	2.89095850e-01	2.08044147e-02	1.59844178e-19	2.08044147e-02	-2.08044147e-02
364             	4.16033875e-02	3.10182860e-01	-2.68579472e-01	-5.78762332e-01	-3.71613635e-02	-5.41600969e-01	2.52219803e-01	2.89381166e-01	2.08016938e-02	1.59846673e-19	2.08016938e-02	-2.08016938e-02
365             	4.16036516e-02	3.10485522e-01	-2.68881870e-01	-5.79367392e-01	-3.72772512e-02	-5.42090141e-01	2.52406445e-01	2.89683696e-01	2.08018258e-02	1.59845549e-19	2.08018258e-02	-2.08018258e-02
366             	4.15999931e-02	3.10773759e-01	-2.69173766e-01	-5.79947526e-01	-3.73886190e-02	-5.42558907e-01	2.52585144e-01	2.89973763e-01	2.07999966e-02	1.59848350e-19	2.07999966e-02	-2.07999966e-02
367             	4.15994548e-02	3.11066151e-01	-2.69466696e-01	-5.80532847e-01	-3.74999390e-02	-5.43032908e-01	2.52766485e-01	2.90266424e-01	2.07997274e-02	1.59846997e-19	2.07997274e-02	-2.07997274e-02
368             	4.15951486e-02	3.11342221e-01	-2.69747073e-01	-5.81089294e-01	-3.76124561e-02	-5.43476838e-01	2.52932191e-01	2.90544647e-01	2.07975743e-02	1.59849808e-19	2.07975743e-02	-2.07975743e-02
369             	4.15938053e-02	3.11647341e-01	-2.70053535e-01	-5.81700876e-01	-3.77239530e-02	-5.43976923e-01	2.53126485e-01	2.90850438e-01	2.07969027e-02	1.59848612e-19	2.07969027e-02	-2.07969027e-02
370             	4.15916621e-02	3.11930669e-01	-2.70339007e-01	-5.82269677e-01	-3.78384984e-02	-5.44431179e-01	2.53296340e-01	2.91134838e-01	2.07958310e-02	1.59851268e-19	2.07958310e-02	-2.07958310e-02
371             	4.15890183e-02	3.12223184e-01	-2.70634166e-01	-5.82857350e-01	-3.79457288e-02	-5.44911621e-01	2.53482946e-01	2.91428675e-01	2.07945092e-02	1.59850244e-19	2.07945092e-02	-2.07945092e-02
372             	4.15859728e-02	3.12495080e-01	-2.70909107e-01	-5.83404188e-01	-3.80605885e-02	-5.45343599e-01	2.53641505e-01	2.91702094e-01	2.07929864e-02	1.59852491e-19	2.07929864e-02	-2.07929864e-02
373             	4.15825529e-02	3.12800472e-01	-2.71217919e-01	-5.84018391e-01	-3.81693603e-02	-5.45849031e-01	2.53839835e-01	2.92009195e-01	2.07912765e-02	1.59852102e-19	2.07912765e-02	-2.07912765e-02
374             	4.15815668e-02	3.13082601e-01	-2.71501034e-01	-5.84583636e-01	-3.82858871e-02	-5.46297749e-01	2.54005931e-01	2.92291818e-01	2.07907834e-02	1.59853891e-19	2.07907834e-02	-2.07907834e-02
375             	4.15757476e-02	3.13362599e-01	-2.71786852e-01	-5.85149451e-01	-3.83908511e-02	-5.46758600e-01	2.54183874e-01	2.92574726e-01	2.07878738e-02	1.59853941e-19	2.07878738e-02	-2.07878738e-02
376             	4.15731532e-02	3.13642860e-01	-2.72069706e-01	-5.85712566e-01	-3.85085899e-02	-5.47203976e-01	2.54347693e-01	2.92856283e-01	2.07865766e-02	1.59855037e-19	2.07865766e-02	-2.07865766e-02
377             	4.15684196e-02	3.13937215e-01	-2.72368796e-01	-5.86306011e-01	-3.86156288e-02	-5.47690382e-01	2.54537377e-01	2.93153006e-01	2.07842098e-02	1.59855798e-19	2.07842098e-02	-2.07842098e-02
378             	4.15666984e-02	3.14218208e-01	-2.72651510e-01	-5.86869718e-01	-3.87319082e-02	-5.48137810e-01	2.54702951e-01	2.93434859e-01	2.07833492e-02	1.59856321e-19	2.07833492e-02	-2.07833492e-02
379             	4.15609978e-02	3.14505202e-01	-2.72944204e-01	-5.87449406e-01	-3.88390758e-02	-5.48610331e-01	2.54885627e-01	2.93724703e-01	2.07804989e-02	1.59857574e-19	2.07804989e-02	-2.07804989e-02
380             	4.15590849e-02	3.14793144e-01	-2.73234059e-01	-5.88027203e-01	-3.89558515e-02	-5.49071352e-01	2.55057750e-01	2.94013602e-01	2.07795425e-02	1.59857636e-19	2.07795425e-02	-2.07795425e-02
381             	4.15515902e-02	3.15060700e-01	-2.73509110e-01	-5.88569810e-01	-3.90621228e-02	-5.49507687e-01	2.55222782e-01	2.94284905e-01	2.07757951e-02	1.59859248e-19	2.07757951e-02	-2.07757951e-02
382             	4.15464316e-02	3.15334667e-01	-2.73788235e-01	-5.89122902e-01	-3.91770640e-02	-5.49945837e-01	2.55384387e-01	2.94561451e-01	2.07732158e-02	1.59858926e-19	2.07732158e-02	-2.07732158e-02
383             	4.15398389e-02	3.15617685e-01	-2.74077846e-01	-5.89695531e-01	-3.92878767e-02	-5.50407654e-01	2.55559889e-01	2.94847765e-01	2.07699194e-02	1.59860922e-19	2.07699194e-02	-2.07699194e-02
384             	4.15369141e-02	3.15908095e-01	-2.74371180e-01	-5.90279275e-01	-3.94022489e-02	-5.50877026e-01	2.55737389e-01	2.95139637e-01	2.07684570e-02	1.59860383e-19	2.07684570e-02	-2.07684570e-02
385             	4.15291567e-02	3.16175523e-01	-2.74646367e-01	-5.90821890e-01	-3.95131127e-02	-5.51308777e-01	2.55897832e-01	2.95410945e-01	2.07645784e-02	1.59862516e-19	2.07645784e-02	-2.07645784e-02
386             	4.15223544e-02	3.16446691e-01	-2.74924337e-01	-5.91371027e-01	-3.96243585e-02	-5.51746669e-01	2.56061155e-01	2.95685514e-01	2.07611772e-02	1.59861847e-19	2.07611772e-02	-2.07611772e-02
387             	4.15133129e-02	3.16715610e-01	-2.75202297e-01	-5.91917908e-01	-3.97385552e-02	-5.52179352e-01	2.56220399e-01	2.95958954e-01	2.07566564e-02	1.59864054e-19	2.07566564e-02	-2.07566564e-02
388             	4.15063983e-02	3.16992424e-01	-2.75486025e-01	-5.92478449e-01	-3.98489069e-02	-5.52629542e-01	2.56390318e-01	2.96239224e-01	2.07531992e-02	1.59863481e-19	2.07531992e-02	-2.07531992e-02
389             	4.14978862e-02	3.17261304e-01	-2.75763418e-01	-5.93024722e-01	-3.99644603e-02	-5.53060262e-01	2.56547901e-01	2.96512361e-01	2.07489431e-02	1.59865566e-19	2.07489431e-02	-2.07489431e-02
390             	4.14894722e-02	3.17535721e-01	-2.76046248e-01	-5.93581969e-01	-4.00741467e-02	-5.53507822e-01	2.56716838e-01	2.96790984e-01	2.07447361e-02	1.59865217e-19	2.07447361e-02	-2.07447361e-02
391             	4.14800000e-02	3.17798613e-01	-2.76318612e-01	-5.94117225e-01	-4.01909185e-02	-5.53926307e-01	2.56867694e-01	2.97058613e-01	2.07400000e-02	1.59867042e-19	2.07400000e-02	-2.07400000e-02
392             	4.14693968e-02	3.18067950e-01	-2.76598553e-01	-5.94666504e-01	-4.03001947e-02	-5.54366309e-01	2.57033057e-01	2.97333252e-01	2.07346984e-02	1.59867025e-19	2.07346984e-02	-2.07346984e-02
393             	4.14595095e-02	3.18330047e-01	-2.76870538e-01	-5.95200585e-01	-4.04177787e-02	-5.54782806e-01	2.57182514e-01	2.97600292e-01	2.07297548e-02	1.59868496e-19	2.07297548e-02	-2.07297548e-02
394             	4.14475975e-02	3.18597559e-01	-2.77149961e-01	-5.95747520e-01	-4.05271107e-02	-5.55220409e-01	2.57346649e-01	2.97873760e-01	2.07237988e-02	1.59868887e-19	2.07237988e-02	-2.07237988e-02
395             	4.14373247e-02	3.18857964e-01	-2.77420640e-01	-5.96278604e-01	-4.06448233e-02	-5.55633781e-01	2.57494479e-01	2.98139302e-01	2.07186623e-02	1.59869967e-19	2.07186623e-02	-2.07186623e-02
396             	4.14239058e-02	3.19122488e-01	-2.77698582e-01	-5.96821069e-01	-4.07546247e-02	-5.56066445e-01	2.57655910e-01	2.98410535e-01	2.07119529e-02	1.59870788e-19	2.07119529e-02	-2.07119529e-02
397             	4.14126806e-02	3.19382447e-01	-2.77969766e-01	-5.97352213e-01	-4.08725472e-02	-5.56479666e-01	2.57803559e-01	2.98676106e-01	2.07063403e-02	1.59871488e-19	2.07063403e-02	-2.07063403e-02
398             	4.13977832e-02	3.19642727e-01	-2.78244944e-01	-5.97887671e-01	-4.09832235e-02	-5.56904448e-01	2.57960612e-01	2.98943836e-01	2.06988916e-02	1.59872712e-19	2.06988916e-02	-2.06988916e-02
399             	4.13854026e-02	3.19899404e-01	-2.78514001e-01	-5.98413405e-01	-4.11006171e-02	-5.57312788e-01	2.58106085e-01	2.99206702e-01	2.06927013e-02	1.59873072e-19	2.06927013e-02	-2.06927013e-02
400             	4.13692670e-02	3.20155060e-01	-2.78785793e-01	-5.98940853e-01	-4.12123606e-02	-5.57728492e-01	2.58258066e-01	2.99470426e-01	2.06846335e-02	1.59874633e-19	2.06846335e-02	-2.06846335e-02
401             	4.13557239e-02	3.20410347e-01	-2.79054623e-01	-5.99464970e-01	-4.13290248e-02	-5.58135945e-01	2.58403460e-01	2.99732485e-01	2.06778619e-02	1.59874732e-19	2.06778619e-02	-2.06778619e-02
402             	4.13384641e-02	3.20662682e-01	-2.79324218e-01	-5.99986899e-01	-4.14420725e-02	-5.58544827e-01	2.58551377e-01	2.99993450e-01	2.06692321e-02	1.59876541e-19	2.06692321e-02	-2.06692321e-02
403             	4.13234764e-02	3.20916791e-01	-2.79593315e-01	-6.00510106e-01	-4.15579246e-02	-5.58952182e-01	2.58697128e-01	3.00255053e-01	2.06617382e-02	1.59876497e-19	2.06617382e-02	-2.06617382e-02
404             	4.13053564e-02	3.21167095e-01	-2.79861738e-01	-6.01028833e-01	-4.16726629e-02	-5.59356170e-01	2.58841754e-01	3.00514417e-01	2.06526782e-02	1.59878443e-19	2.06526782e-02	-2.06526782e-02
405             	4.12890823e-02	3.21420732e-01	-2.80131650e-01	-6.01552383e-01	-4.17878107e-02	-5.59764572e-01	2.58988381e-01	3.00776191e-01	2.06445412e-02	1.59878366e-19	2.06445412e-02	-2.06445412e-02
406             	4.12704768e-02	3.21660238e-01	-2.80389761e-01	-6.02049999e-01	-4.19018260e-02	-5.60148173e-01	2.59123174e-01	3.01025000e-01	2.06352384e-02	1.59880281e-19	2.06352384e-02	-2.06352384e-02
407             	4.12515680e-02	3.21919652e-01	-2.80668084e-01	-6.02587736e-01	-4.20189954e-02	-5.60568741e-01	2.59274873e-01	3.01293868e-01	2.06257840e-02	1.59880363e-19	2.06257840e-02	-2.06257840e-02
408             	4.12328368e-02	3.22162849e-01	-2.80930012e-01	-6.03092861e-01	-4.21353343e-02	-5.60957527e-01	2.59411096e-01	3.01546431e-01	2.06164184e-02	1.59882211e-19	2.06164184e-02	-2.06164184e-02
409             	4.12129527e-02	3.22408735e-01	-2.81195783e-01	-6.03604518e-01	-4.22485744e-02	-5.61355944e-01	2.59553685e-01	3.01802259e-01	2.06064764e-02	1.59882371e-19	2.06064764e-02	-2.06064764e-02
410             	4.11924691e-02	3.22648502e-01	-2.81456033e-01	-6.04104535e-01	-4.23663272e-02	-5.61738208e-01	2.59685940e-01	3.02052268e-01	2.05962346e-02	1.59884060e-19	2.05962346e-02	-2.05962346e-02
411             	4.11714903e-02	3.22888612e-01	-2.81717122e-01	-6.04605734e-01	-4.24781683e-02	-5.62127565e-01	2.59824699e-01	3.02302867e-01	2.05857452e-02	1.59884480e-19	2.05857452e-02	-2.05857452e-02
412             	4.11499438e-02	3.23130804e-01	-2.81980860e-01	-6.05111664e-01	-4.25974704e-02	-5.62514194e-01	2.59958362e-01	3.02555832e-01	2.05749719e-02	1.59885909e-19	2.05749719e-02	-2.05749719e-02
413             	4.11280050e-02	3.23378944e-01	-2.82250939e-01	-6.05629882e-01	-4.27115909e-02	-5.62918291e-01	2.60103350e-01	3.02814941e-01	2.05640025e-02	1.59886698e-19	2.05640025e-02	-2.05640025e-02
414             	4.11061489e-02	3.23616151e-01	-2.82510002e-01	-6.06126153e-01	-4.28299514e-02	-5.63296202e-01	2.60233125e-01	3.03063077e-01	2.05530744e-02	1.59887858e-19	2.05530744e-02	-2.05530744e-02
415             	4.10824408e-02	3.23857833e-01	-2.82775392e-01	-6.06633225e-01	-4.29439065e-02	-5.63689318e-01	2.60372706e-01	3.03316612e-01	2.05412204e-02	1.59888916e-19	2.05412204e-02	-2.05412204e-02
416             	4.10591895e-02	3.24091137e-01	-2.83031947e-01	-6.07123084e-01	-4.30620454e-02	-5.64061039e-01	2.60499497e-01	3.03561542e-01	2.05295947e-02	1.59889836e-19	2.05295947e-02	-2.05295947e-02
417             	4.10344129e-02	3.24330115e-01	-2.83295702e-01	-6.07625816e-01	-4.31762811e-02	-5.64449535e-01	2.60636627e-01	3.03812908e-01	2.05172065e-02	1.59891146e-19	2.05172065e-02	-2.05172065e-02
418             	4.10104354e-02	3.24562696e-01	-2.83552261e-01	-6.08114957e-01	-4.32938791e-02	-5.64821078e-01	2.60763600e-01	3.04057479e-01	2.05052177e-02	1.59891870e-19	2.05052177e-02	-2.05052177e-02
419             	4.09849371e-02	3.24800439e-01	-2.83815502e-01	-6.08615940e-01	-4.34087164e-02	-5.65207224e-01	2.60899254e-01	3.04307970e-01	2.04924686e-02	1.59893379e-19	2.04924686e-02	-2.04924686e-02
420             	4.09599965e-02	3.25032693e-01	-2.84072696e-01	-6.09105389e-01	-4.35258164e-02	-5.65579573e-01	2.61026878e-01	3.04552695e-01	2.04799982e-02	1.59893959e-19	2.04799982e-02	-2.04799982e-02
421             	4.09335939e-02	3.25267289e-01	-2.84333695e-01	-6.09600984e-01	-4.36414440e-02	-5.65959540e-01	2.61159048e-01	3.04800492e-01	2.04667969e-02	1.59895599e-19	2.04667969e-02	-2.04667969e-02
422             	4.09075244e-02	3.25497540e-01	-2.84590016e-01	-6.10087556e-01	-4.37580243e-02	-5.66329532e-01	2.61285754e-01	3.05043778e-01	2.04537622e-02	1.59896103e-19	2.04537622e-02	-2.04537622e-02
423             	4.08802987e-02	3.25728602e-01	-2.84848303e-01	-6.10576905e-01	-4.38743064e-02	-5.66702599e-01	2.61414146e-01	3.05288453e-01	2.04401493e-02	1.59897805e-19	2.04401493e-02	-2.04401493e-02
424             	4.08533075e-02	3.25957345e-01	-2.85104037e-01	-6.11061382e-01	-4.39899737e-02	-5.67071408e-01	2.61540717e-01	3.05530691e-01	2.04266537e-02	1.59898304e-19	2.04266537e-02	-2.04266537e-02
425             	4.08253962e-02	3.26185753e-01	-2.85360357e-01	-6.11546110e-01	-4.41068045e-02	-5.67439305e-01	2.61666250e-01	3.05773055e-01	2.04126981e-02	1.59900001e-19	2.04126981e-02	-2.04126981e-02
426             	4.07973184e-02	3.26414705e-01	-2.85617386e-01	-6.12032091e-01	-4.42221552e-02	-5.67809936e-01	2.61793890e-01	3.06016046e-01	2.03986592e-02	1.59900569e-19	2.03986592e-02	-2.03986592e-02
427             	4.07686191e-02	3.26641232e-01	-2.85872613e-01	-6.12513846e-01	-4.43397506e-02	-5.68174095e-01	2.61917172e-01	3.06256923e-01	2.03843095e-02	1.59902200e-19	2.03843095e-02	-2.03843095e-02
428             	4.07396513e-02	3.26868927e-01	-2.86129276e-01	-6.12998203e-01	-4.44545847e-02	-5.68543619e-01	2.62044517e-01	3.06499102e-01	2.03698256e-02	1.59902875e-19	2.03698256e-02	-2.03698256e-02
429             	4.07095016e-02	3.27097478e-01	-2.86387976e-01	-6.13485454e-01	-4.45742514e-02	-5.68911202e-01	2.62168475e-01	3.06742727e-01	2.03547508e-02	1.59904436e-19	2.03547508e-02	-2.03547508e-02
430             	4.06812327e-02	3.27316252e-01	-2.86635020e-01	-6.13951272e-01	-4.46857138e-02	-5.69265558e-01	2.62289922e-01	3.06975636e-01	2.03406164e-02	1.59905177e-19	2.03406164e-02	-2.03406164e-02
431             	4.06498913e-02	3.27541433e-01	-2.86891542e-01	-6.14432975e-01	-4.48054367e-02	-5.69627538e-01	2.62411051e-01	3.07216487e-01	2.03249457e-02	1.59906605e-19	2.03249457e-02	-2.03249457e-02
432             	4.06206524e-02	3.27760964e-01	-2.87140312e-01	-6.14901277e-01	-4.49173158e-02	-5.69983961e-01	2.62533322e-01	3.07450638e-01	2.03103262e-02	1.59907660e-19	2.03103262e-02	-2.03103262e-02
433             	4.05894684e-02	3.27980324e-01	-2.87390856e-01	-6.15371180e-01	-4.50352170e-02	-5.70335963e-01	2.62650373e-01	3.07685590e-01	2.02947342e-02	1.59909120e-19	2.02947342e-02	-2.02947342e-02
434             	4.05573078e-02	3.28209377e-01	-2.87652070e-01	-6.15861447e-01	-4.51512332e-02	-5.70710214e-01	2.62779490e-01	3.07930724e-01	2.02786539e-02	1.59910544e-19	2.02786539e-02	-2.02786539e-02
435             	4.05265608e-02	3.28427869e-01	-2.87901308e-01	-6.16329176e-01	-4.52684417e-02	-5.71060735e-01	2.62896146e-01	3.08164588e-01	2.02632804e-02	1.59911835e-19	2.02632804e-02	-2.02632804e-02
436             	4.04954479e-02	3.28645294e-01	-2.88149846e-01	-6.16795140e-01	-4.53810560e-02	-5.71414084e-01	2.63016514e-01	3.08397570e-01	2.02477239e-02	1.59913333e-19	2.02477239e-02	-2.02477239e-02
437             	4.04627417e-02	3.28864331e-01	-2.88401589e-01	-6.17265919e-01	-4.54992727e-02	-5.71766647e-01	2.63133687e-01	3.08632960e-01	2.02313708e-02	1.59914507e-19	2.02313708e-02	-2.02313708e-02
438             	4.04305412e-02	3.29083245e-01	-2.88652704e-01	-6.17735950e-01	-4.56132131e-02	-5.72122736e-01	2.63254762e-01	3.08867975e-01	2.02152706e-02	1.59916162e-19	2.02152706e-02	-2.02152706e-02
439             	4.03979471e-02	3.29299271e-01	-2.88901324e-01	-6.18200596e-01	-4.57299710e-02	-5.72470625e-01	2.63370327e-01	3.09100298e-01	2.01989735e-02	1.59917224e-19	2.01989735e-02	-2.01989735e-02
440             	4.03656230e-02	3.29513410e-01	-2.89147787e-01	-6.18661198e-01	-4.58431123e-02	-5.72818086e-01	2.63487487e-01	3.09330599e-01	2.01828115e-02	1.59918941e-19	2.01828115e-02	-2.01828115e-02
441             	4.03328439e-02	3.29727926e-01	-2.89395082e-01	-6.19123008e-01	-4.59586549e-02	-5.73164353e-01	2.63602849e-01	3.09561504e-01	2.01664220e-02	1.59919937e-19	2.01664220e-02	-2.01664220e-02
442             	4.02995268e-02	3.29944435e-01	-2.89644909e-01	-6.19589344e-01	-4.60736149e-02	-5.73515729e-01	2.63721057e-01	3.09794672e-01	2.01497634e-02	1.59921744e-19	2.01497634e-02	-2.01497634e-02
443             	4.02658914e-02	3.30161134e-01	-2.89895243e-01	-6.20056377e-01	-4.61895697e-02	-5.73866807e-01	2.63838619e-01	3.10028189e-01	2.01329457e-02	1.59922736e-19	2.01329457e-02	-2.01329457e-02
444             	4.02328171e-02	3.30371477e-01	-2.90138660e-01	-6.20510136e-01	-4.63032378e-02	-5.74206898e-01	2.63951830e-01	3.10255068e-01	2.01164085e-02	1.59924501e-19	2.01164085e-02	-2.01164085e-02
445             	4.01989554e-02	3.30583579e-01	-2.90384623e-01	-6.20968202e-01	-4.64174773e-02	-5.74550725e-01	2.64066624e-01	3.10484101e-01	2.00994777e-02	1.59925504e-19	2.00994777e-02	-2.00994777e-02
446             	4.01650042e-02	3.30795076e-01	-2.90630072e-01	-6.21425149e-01	-4.65324963e-02	-5.74892652e-01	2.64180078e-01	3.10712574e-01	2.00825021e-02	1.59927254e-19	2.00825021e-02	-2.00825021e-02
447             	4.01305948e-02	3.31009551e-01	-2.90878956e-01	-6.21888507e-01	-4.66471183e-02	-5.75241389e-01	2.64297135e-01	3.10944254e-01	2.00652974e-02	1.59928329e-19	2.00652974e-02	-2.00652974e-02
448             	4.00974421e-02	3.31216668e-01	-2.91119226e-01	-6.22335893e-01	-4.67607009e-02	-5.75575192e-01	2.64407246e-01	3.11167947e-01	2.00487210e-02	1.59929958e-19	2.00487210e-02	-2.00487210e-02
449             	4.00626498e-02	3.31430134e-01	-2.91367484e-01	-6.22797618e-01	-4.68748443e-02	-5.75922773e-01	2.64523965e-01	3.11398809e-01	2.00313249e-02	1.59931124e-19	2.00313249e-02	-2.00313249e-02
450             	4.00288842e-02	3.31638179e-01	-2.91609295e-01	-6.23247473e-01	-4.69893397e-02	-5.76258134e-01	2.64634397e-01	3.11623737e-01	2.00144421e-02	1.59932669e-19	2.00144421e-02	-2.00144421e-02
451             	3.99945863e-02	3.31847697e-01	-2.91853110e-01	-6.23700807e-01	-4.71020242e-02	-5.76598783e-01	2.64748379e-01	3.11850403e-01	1.99972932e-02	1.59933900e-19	1.99972932e-02	-1.99972932e-02
452             	3.99605790e-02	3.32053557e-01	-2.92092978e-01	-6.24146534e-01	-4.72162446e-02	-5.76930290e-01	2.64857023e-01	3.12073267e-01	1.99802895e-02	1.59935330e-19	1.99802895e-02	-1.99802895e-02
453             	3.99260685e-02	3.32261887e-01	-2.92335819e-01	-6.24597706e-01	-4.73288211e-02	-5.77268885e-01	2.64970032e-01	3.12298853e-01	1.99630342e-02	1.59936674e-19	1.99630342e-02	-1.99630342e-02
454             	3.98919270e-02	3.32466915e-01	-2.92574988e-01	-6.25041904e-01	-4.74428618e-02	-5.77599042e-01	2.65078090e-01	3.12520952e-01	1.99459635e-02	1.59937992e-19	1.99459635e-02	-1.99459635e-02
455             	3.98577988e-02	3.32672411e-01	-2.92814612e-01	-6.25487022e-01	-4.75545618e-02	-5.77932461e-01	2.65188949e-01	3.12743511e-01	1.99288994e-02	1.59939420e-19	1.99288994e-02	-1.99288994e-02
456             	3.98232718e-02	3.32877198e-01	-2.93053926e-01	-6.25931124e-01	-4.76683355e-02	-5.78262789e-01	2.65297227e-01	3.12965562e-01	1.99116359e-02	1.59940644e-19	1.99116359e-02	-1.99116359e-02
457             	3.97875644e-02	3.33086253e-01	-2.93298689e-01	-6.26384942e-01	-4.77822254e-02	-5.78602716e-01	2.65410245e-01	3.13192471e-01	1.98937822e-02	1.59942207e-19	1.98937822e-02	-1.98937822e-02
458             	3.97540342e-02	3.33286839e-01	-2.93532804e-01	-6.26819643e-01	-4.78939056e-02	-5.78925737e-01	2.65515916e-01	3.13409821e-01	1.98770171e-02	1.59943311e-19	1.98770171e-02	-1.98770171e-02
459             	3.97186603e-02	3.33493149e-01	-2.93774489e-01	-6.27267638e-01	-4.80070802e-02	-5.79260557e-01	2.65626739e-01	3.13633819e-01	1.98593302e-02	1.59944907e-19	1.98593302e-02	-1.98593302e-02
460             	3.96848271e-02	3.33695266e-01	-2.94010439e-01	-6.27705705e-01	-4.81188959e-02	-5.79586809e-01	2.65733957e-01	3.13852853e-01	1.98424136e-02	1.59945984e-19	1.98424136e-02	-1.98424136e-02
461             	3.96503057e-02	3.33897337e-01	-2.94247032e-01	-6.28144369e-01	-4.82307121e-02	-5.79913657e-01	2.65841472e-01	3.14072184e-01	1.98251529e-02	1.59947575e-19	1.98251529e-02	-1.98251529e-02
462             	3.96160552e-02	3.34098931e-01	-2.94482875e-01	-6.28581806e-01	-4.83421658e-02	-5.80239640e-01	2.65948737e-01	3.14290903e-01	1.98080276e-02	1.59948645e-19	1.98080276e-02	-1.98080276e-02
463             	3.95813213e-02	3.34300868e-01	-2.94719547e-01	-6.29020415e-01	-4.84538137e-02	-5.80566601e-01	2.66056394e-01	3.14510207e-01	1.97906606e-02	1.59950261e-19	1.97906606e-02	-1.97906606e-02
464             	3.95472221e-02	3.34502937e-01	-2.94955715e-01	-6.29458651e-01	-4.85650002e-02	-5.80893651e-01	2.66164325e-01	3.14729326e-01	1.97736110e-02	1.59951319e-19	1.97736110e-02	-1.97736110e-02
465             	3.95127621e-02	3.34702964e-01	-2.95190202e-01	-6.29893165e-01	-4.86767385e-02	-5.81216427e-01	2.66269844e-01	3.14946583e-01	1.97563811e-02	1.59952892e-19	1.97563811e-02	-1.97563811e-02
