Block Name,Point ID,alphat,k,Normals_0,Normals_1,Normals_2,Normals_Magnitude,nut,omega,p,Points_0,Points_1,Points_2,Points_Magnitude,rho,T,U_0,U_1,U_2,U_Magnitude,yPlus
Airfoil,1545,1.06326e-10,1.91401e-06,0.00310569,-0.999995,0,1,9.04911e-11,4366.31,0.999125,0.435805,0.0536551,0,0.439095,0.998742,1.00036,0,0,0,0,1.4383
Airfoil,1546,1.06702e-10,1.91995e-06,0.00310583,-0.999995,0,1,9.08107e-11,4358.72,0.999128,0.437149,0.0536592,-1,1.09269,0.998744,1.00036,0,0,0,0,1.43993
Airfoil,1547,1.06702e-10,1.91995e-06,0.00310583,-0.999995,0,1,9.08107e-11,4358.72,0.999128,0.437149,0.0536592,0,0.44043,0.998744,1.00036,0,0,0,0,1.43993
Airfoil,1548,1.07231e-10,1.92895e-06,0.00310459,-0.999995,0,1,9.12605e-11,4351.14,0.999131,0.438494,0.0536634,-1,1.09323,0.998747,1.00036,0,0,0,0,1.44221
Airfoil,1549,1.07231e-10,1.92895e-06,0.00310459,-0.999995,0,1,9.12605e-11,4351.14,0.999131,0.438494,0.0536634,0,0.441765,0.998747,1.00036,0,0,0,0,1.44221
Airfoil,1550,1.07835e-10,1.93948e-06,0.00310478,-0.999995,0,1,9.17745e-11,4343.59,0.999133,0.439839,0.0536676,-1,1.09377,0.998749,1.00036,0,0,0,0,1.4448
Airfoil,1551,1.07835e-10,1.93948e-06,0.00310478,-0.999995,0,1,9.17745e-11,4343.59,0.999133,0.439839,0.0536676,0,0.443101,0.998749,1.00036,0,0,0,0,1.4448
Airfoil,1552,1.08508e-10,1.9514e-06,0.00310496,-0.999995,0,1,9.23473e-11,4336.06,0.999135,0.441185,0.0536718,-1,1.09431,0.99875,1.00036,0,0,0,0,1.44768
Airfoil,1553,1.08508e-10,1.9514e-06,0.00310496,-0.999995,0,1,9.23473e-11,4336.06,0.999135,0.441185,0.0536718,0,0.444438,0.99875,1.00036,0,0,0,0,1.44768
Airfoil,1554,1.09237e-10,1.96445e-06,0.00310517,-0.999995,0,1,9.29676e-11,4328.55,0.999136,0.442531,0.0536759,-1,1.09486,0.998752,1.00036,0,0,0,0,1.45079
Airfoil,1555,1.09237e-10,1.96445e-06,0.00310517,-0.999995,0,1,9.29676e-11,4328.55,0.999136,0.442531,0.0536759,0,0.445775,0.998752,1.00036,0,0,0,0,1.45079
Airfoil,1556,1.10054e-10,1.97932e-06,0.00310539,-0.999995,0,1,9.3663e-11,4321.06,0.999138,0.443878,0.0536801,-1,1.0954,0.998753,1.00036,0,0,0,0,1.45425
Airfoil,1557,1.10054e-10,1.97932e-06,0.00310539,-0.999995,0,1,9.3663e-11,4321.06,0.999138,0.443878,0.0536801,0,0.447112,0.998753,1.00036,0,0,0,0,1.45425
Airfoil,1558,1.10922e-10,1.99532e-06,0.0031056,-0.999995,0,1,9.44015e-11,4313.59,0.999139,0.445226,0.0536843,-1,1.09595,0.998753,1.00036,0,0,0,0,1.45791
Airfoil,1559,1.10922e-10,1.99532e-06,0.0031056,-0.999995,0,1,9.44015e-11,4313.59,0.999139,0.445226,0.0536843,0,0.448451,0.998753,1.00036,0,0,0,0,1.45791
Airfoil,1560,1.11985e-10,2.01539e-06,0.00310582,-0.999995,0,1,9.53062e-11,4306.15,0.999139,0.446574,0.0536885,-1,1.0965,0.998754,1.00036,0,0,0,0,1.46236
Airfoil,1561,1.11985e-10,2.01539e-06,0.00310582,-0.999995,0,1,9.53062e-11,4306.15,0.999139,0.446574,0.0536885,0,0.449789,0.998754,1.00036,0,0,0,0,1.46236
Airfoil,1562,1.13071e-10,2.03633e-06,0.00310465,-0.999995,0,1,9.62307e-11,4298.73,0.999139,0.447922,0.0536927,-1,1.09705,0.998754,1.00036,0,0,0,0,1.46689
Airfoil,1563,1.13071e-10,2.03633e-06,0.00310465,-0.999995,0,1,9.62307e-11,4298.73,0.999139,0.447922,0.0536927,0,0.451129,0.998754,1.00036,0,0,0,0,1.46689
Airfoil,1564,1.14952e-10,2.07211e-06,0.00270049,-0.999996,0,1,9.78315e-11,4291.16,0.999139,0.449271,0.0536969,-1,1.0976,0.998753,1.00036,0,0,0,0,1.47463
Airfoil,1565,1.14952e-10,2.07211e-06,0.00270049,-0.999996,0,1,9.78315e-11,4291.16,0.999139,0.449271,0.0536969,0,0.452469,0.998753,1.00036,0,0,0,0,1.47463
Airfoil,1566,1.14739e-10,2.06253e-06,0.000499947,-1,0,1,9.76498e-11,4282.84,0.999136,0.45062,0.0537,-1,1.09815,0.998751,1.00036,0,0,0,0,1.47374
Airfoil,1567,1.14739e-10,2.06253e-06,0.000499947,-1,0,1,9.76498e-11,4282.84,0.999136,0.45062,0.0537,0,0.453809,0.998751,1.00036,0,0,0,0,1.47374
Airfoil,1568,1.11023e-10,1.98215e-06,-0.00129681,-0.999999,0,1,9.44875e-11,4274.32,0.999137,0.45197,0.0536982,-1,1.09871,0.998752,1.00036,0,0,0,0,1.45828
Airfoil,1569,1.11023e-10,1.98215e-06,-0.00129681,-0.999999,0,1,9.44875e-11,4274.32,0.999137,0.45197,0.0536982,0,0.455149,0.998752,1.00036,0,0,0,0,1.45828
Airfoil,1570,1.09209e-10,1.94095e-06,-0.00129636,-0.999999,0,1,9.29429e-11,4266.24,0.999144,0.453321,0.0536965,-1,1.09926,0.998758,1.00036,0,0,0,0,1.45067
Airfoil,1571,1.09209e-10,1.94095e-06,-0.00129636,-0.999999,0,1,9.29429e-11,4266.24,0.999144,0.453321,0.0536965,0,0.45649,0.998758,1.00036,0,0,0,0,1.45067
Airfoil,1572,1.09553e-10,1.9442e-06,-0.00129592,-0.999999,0,1,9.32354e-11,4258.22,0.999148,0.454672,0.0536947,-1,1.09982,0.998761,1.00036,0,0,0,0,1.45213
Airfoil,1573,1.09553e-10,1.9442e-06,-0.00129592,-0.999999,0,1,9.32354e-11,4258.22,0.999148,0.454672,0.0536947,0,0.457831,0.998761,1.00036,0,0,0,0,1.45213
Airfoil,1574,1.09781e-10,1.94671e-06,-0.00129686,-0.999999,0,1,9.34289e-11,4250.22,0.999152,0.456023,0.053693,-1,1.10038,0.998765,1.00036,0,0,0,0,1.4531
Airfoil,1575,1.09781e-10,1.94671e-06,-0.00129686,-0.999999,0,1,9.34289e-11,4250.22,0.999152,0.456023,0.053693,0,0.459173,0.998765,1.00036,0,0,0,0,1.4531
Airfoil,1576,1.10178e-10,1.9527e-06,-0.0012964,-0.999999,0,1,9.37669e-11,4242.25,0.999156,0.457375,0.0536912,-1,1.10094,0.998767,1.00036,0,0,0,0,1.45478
Airfoil,1577,1.10178e-10,1.9527e-06,-0.0012964,-0.999999,0,1,9.37669e-11,4242.25,0.999156,0.457375,0.0536912,0,0.460515,0.998767,1.00036,0,0,0,0,1.45478
Airfoil,1578,1.10736e-10,1.96186e-06,-0.00129597,-0.999999,0,1,9.42411e-11,4234.3,0.999159,0.458727,0.0536895,-1,1.1015,0.99877,1.00036,0,0,0,0,1.45713
Airfoil,1579,1.10736e-10,1.96186e-06,-0.00129597,-0.999999,0,1,9.42411e-11,4234.3,0.999159,0.458727,0.0536895,0,0.461858,0.99877,1.00036,0,0,0,0,1.45713
Airfoil,1580,1.11368e-10,1.97252e-06,-0.00129692,-0.999999,0,1,9.47789e-11,4226.38,0.999162,0.46008,0.0536877,-1,1.10207,0.998773,1.00036,0,0,0,0,1.45978
Airfoil,1581,1.11368e-10,1.97252e-06,-0.00129692,-0.999999,0,1,9.47789e-11,4226.38,0.999162,0.46008,0.0536877,0,0.463201,0.998773,1.00036,0,0,0,0,1.45978
Airfoil,1582,1.12063e-10,1.98441e-06,-0.00129649,-0.999999,0,1,9.53703e-11,4218.48,0.999164,0.461433,0.053686,-1,1.10263,0.998775,1.00036,0,0,0,0,1.46269
Airfoil,1583,1.12063e-10,1.98441e-06,-0.00129649,-0.999999,0,1,9.53703e-11,4218.48,0.999164,0.461433,0.053686,0,0.464545,0.998775,1.00036,0,0,0,0,1.46269
Airfoil,1584,1.12834e-10,1.99781e-06,-0.00129745,-0.999999,0,1,9.60267e-11,4210.61,0.999166,0.462786,0.0536842,-1,1.1032,0.998776,1.00036,0,0,0,0,1.46591
Airfoil,1585,1.12834e-10,1.99781e-06,-0.00129745,-0.999999,0,1,9.60267e-11,4210.61,0.999166,0.462786,0.0536842,0,0.46589,0.998776,1.00036,0,0,0,0,1.46591
Airfoil,1586,1.13653e-10,2.0122e-06,-0.00129704,-0.999999,0,1,9.67234e-11,4202.76,0.999168,0.46414,0.0536824,-1,1.10377,0.998778,1.00036,0,0,0,0,1.4693
Airfoil,1587,1.13653e-10,2.0122e-06,-0.00129704,-0.999999,0,1,9.67234e-11,4202.76,0.999168,0.46414,0.0536824,0,0.467234,0.998778,1.00036,0,0,0,0,1.4693
Airfoil,1588,1.14611e-10,2.0294e-06,-0.00129663,-0.999999,0,1,9.75387e-11,4194.93,0.99917,0.465495,0.0536807,-1,1.10434,0.998779,1.00036,0,0,0,0,1.47325
Airfoil,1589,1.14611e-10,2.0294e-06,-0.00129663,-0.999999,0,1,9.75387e-11,4194.93,0.99917,0.465495,0.0536807,0,0.46858,0.998779,1.00036,0,0,0,0,1.47325
Airfoil,1590,1.15572e-10,2.04691e-06,-0.00129759,-0.999999,0,1,9.83561e-11,4187.13,0.999171,0.46685,0.0536789,-1,1.10491,0.998779,1.00036,0,0,0,0,1.47719
Airfoil,1591,1.15572e-10,2.04691e-06,-0.00129759,-0.999999,0,1,9.83561e-11,4187.13,0.999171,0.46685,0.0536789,0,0.469926,0.998779,1.00036,0,0,0,0,1.47719
Airfoil,1592,1.1705e-10,2.07479e-06,-0.00129581,-0.999999,0,1,9.96141e-11,4179.35,0.999172,0.468205,0.0536772,-1,1.10548,0.99878,1.00036,0,0,0,0,1.48319
Airfoil,1593,1.1705e-10,2.07479e-06,-0.00129581,-0.999999,0,1,9.96141e-11,4179.35,0.999172,0.468205,0.0536772,0,0.471272,0.99878,1.00036,0,0,0,0,1.48319
Airfoil,1594,1.18318e-10,2.09609e-06,-0.00230631,-0.999997,0,1,1.00693e-10,4171.43,0.999171,0.469561,0.0536754,-1,1.10606,0.998779,1.00036,0,0,0,0,1.48832
Airfoil,1595,1.18318e-10,2.09609e-06,-0.00230631,-0.999997,0,1,1.00693e-10,4171.43,0.999171,0.469561,0.0536754,0,0.472618,0.998779,1.00036,0,0,0,0,1.48832
Airfoil,1596,1.16725e-10,2.05911e-06,-0.00419941,-0.999991,0,1,9.93378e-11,4163.22,0.99917,0.470917,0.0536709,-1,1.10664,0.998778,1.00036,0,0,0,0,1.48185
Airfoil,1597,1.16725e-10,2.05911e-06,-0.00419941,-0.999991,0,1,9.93378e-11,4163.22,0.99917,0.470917,0.0536709,0,0.473965,0.998778,1.00036,0,0,0,0,1.48185
Airfoil,1598,1.14049e-10,2.00144e-06,-0.00507973,-0.999987,0,1,9.70598e-11,4154.9,0.999175,0.472273,0.053664,-1,1.10721,0.998782,1.00036,0,0,0,0,1.47093
Airfoil,1599,1.14049e-10,2.00144e-06,-0.00507973,-0.999987,0,1,9.70598e-11,4154.9,0.999175,0.472273,0.053664,0,0.475312,0.998782,1.00036,0,0,0,0,1.47093
Airfoil,1600,1.1337e-10,1.98374e-06,-0.00507822,-0.999987,0,1,9.64815e-11,4146.62,0.99918,0.47363,0.0536571,-1,1.10779,0.998787,1.00036,0,0,0,0,1.46813
Airfoil,1601,1.1337e-10,1.98374e-06,-0.00507822,-0.999987,0,1,9.64815e-11,4146.62,0.99918,0.47363,0.0536571,0,0.47666,0.998787,1.00036,0,0,0,0,1.46813
Airfoil,1602,1.1371e-10,1.98739e-06,-0.00507809,-0.999987,0,1,9.67705e-11,4138.37,0.999184,0.474987,0.0536502,-1,1.10837,0.99879,1.00037,0,0,0,0,1.46954
Airfoil,1603,1.1371e-10,1.98739e-06,-0.00507809,-0.999987,0,1,9.67705e-11,4138.37,0.999184,0.474987,0.0536502,0,0.478008,0.99879,1.00037,0,0,0,0,1.46954
Airfoil,1604,1.14051e-10,1.99191e-06,-0.00507944,-0.999987,0,1,9.70607e-11,4130.15,0.999188,0.476345,0.0536433,-1,1.10896,0.998793,1.00037,0,0,0,0,1.47095
Airfoil,1605,1.14051e-10,1.99191e-06,-0.00507944,-0.999987,0,1,9.70607e-11,4130.15,0.999188,0.476345,0.0536433,0,0.479356,0.998793,1.00037,0,0,0,0,1.47095
Airfoil,1606,1.14546e-10,1.9994e-06,-0.00507936,-0.999987,0,1,9.74815e-11,4121.96,0.999192,0.477703,0.0536365,-1,1.10954,0.998796,1.00037,0,0,0,0,1.47298
Airfoil,1607,1.14546e-10,1.9994e-06,-0.00507936,-0.999987,0,1,9.74815e-11,4121.96,0.999192,0.477703,0.0536365,0,0.480705,0.998796,1.00037,0,0,0,0,1.47298
Airfoil,1608,1.15146e-10,2.00892e-06,-0.00507791,-0.999987,0,1,9.79916e-11,4113.8,0.999195,0.479062,0.0536296,-1,1.11012,0.998798,1.00037,0,0,0,0,1.47544
Airfoil,1609,1.15146e-10,2.00892e-06,-0.00507791,-0.999987,0,1,9.79916e-11,4113.8,0.999195,0.479062,0.0536296,0,0.482054,0.998798,1.00037,0,0,0,0,1.47544
Airfoil,1610,1.15811e-10,2.01971e-06,-0.00507789,-0.999987,0,1,9.85579e-11,4105.66,0.999198,0.480421,0.0536227,-1,1.11071,0.998801,1.00037,0,0,0,0,1.47817
Airfoil,1611,1.15811e-10,2.01971e-06,-0.00507789,-0.999987,0,1,9.85579e-11,4105.66,0.999198,0.480421,0.0536227,0,0.483404,0.998801,1.00037,0,0,0,0,1.47817
Airfoil,1612,1.16522e-10,2.03135e-06,-0.00507924,-0.999987,0,1,9.9162e-11,4097.55,0.9992,0.48178,0.0536157,-1,1.1113,0.998803,1.00037,0,0,0,0,1.48106
Airfoil,1613,1.16522e-10,2.03135e-06,-0.00507924,-0.999987,0,1,9.9162e-11,4097.55,0.9992,0.48178,0.0536157,0,0.484754,0.998803,1.00037,0,0,0,0,1.48106
Airfoil,1614,1.17311e-10,2.04451e-06,-0.00507927,-0.999987,0,1,9.98334e-11,4089.46,0.999203,0.483139,0.0536088,-1,1.11189,0.998805,1.00037,0,0,0,0,1.48426
Airfoil,1615,1.17311e-10,2.04451e-06,-0.00507927,-0.999987,0,1,9.98334e-11,4089.46,0.999203,0.483139,0.0536088,0,0.486104,0.998805,1.00037,0,0,0,0,1.48426
Airfoil,1616,1.18111e-10,2.05795e-06,-0.00507794,-0.999987,0,1,1.00514e-10,4081.4,0.999205,0.484499,0.0536019,-1,1.11248,0.998806,1.00037,0,0,0,0,1.48749
Airfoil,1617,1.18111e-10,2.05795e-06,-0.00507794,-0.999987,0,1,1.00514e-10,4081.4,0.999205,0.484499,0.0536019,0,0.487455,0.998806,1.00037,0,0,0,0,1.48749
Airfoil,1618,1.191e-10,2.07507e-06,-0.00507797,-0.999987,0,1,1.01355e-10,4073.36,0.999207,0.48586,0.053595,-1,1.11307,0.998807,1.00037,0,0,0,0,1.49145
Airfoil,1619,1.191e-10,2.07507e-06,-0.00507797,-0.999987,0,1,1.01355e-10,4073.36,0.999207,0.48586,0.053595,0,0.488807,0.998807,1.00037,0,0,0,0,1.49145
Airfoil,1620,1.19948e-10,2.08981e-06,-0.00507943,-0.999987,0,1,1.02078e-10,4065.35,0.999208,0.48722,0.0535881,-1,1.11367,0.998808,1.00037,0,0,0,0,1.49485
Airfoil,1621,1.19948e-10,2.08981e-06,-0.00507943,-0.999987,0,1,1.02078e-10,4065.35,0.999208,0.48722,0.0535881,0,0.490158,0.998808,1.00037,0,0,0,0,1.49485
Airfoil,1622,1.21631e-10,2.1206e-06,-0.00507952,-0.999987,0,1,1.03509e-10,4057.37,0.999209,0.488581,0.0535812,-1,1.11426,0.998809,1.00037,0,0,0,0,1.50149
Airfoil,1623,1.21631e-10,2.1206e-06,-0.00507952,-0.999987,0,1,1.03509e-10,4057.37,0.999209,0.488581,0.0535812,0,0.491511,0.998809,1.00037,0,0,0,0,1.50149
Airfoil,1624,1.22353e-10,2.13018e-06,-0.00640102,-0.99998,0,1,1.04124e-10,4049.5,0.999208,0.489943,0.0535743,-1,1.11486,0.998808,1.00037,0,0,0,0,1.50435
Airfoil,1625,1.22353e-10,2.13018e-06,-0.00640102,-0.99998,0,1,1.04124e-10,4049.5,0.999208,0.489943,0.0535743,0,0.492863,0.998808,1.00037,0,0,0,0,1.50435
Airfoil,1626,1.19972e-10,2.07871e-06,-0.00784797,-0.999969,0,1,1.02098e-10,4041.43,0.999209,0.491304,0.0535638,-1,1.11546,0.998808,1.00037,0,0,0,0,1.49491
Airfoil,1627,1.19972e-10,2.07871e-06,-0.00784797,-0.999969,0,1,1.02098e-10,4041.43,0.999209,0.491304,0.0535638,0,0.494215,0.998808,1.00037,0,0,0,0,1.49491
Airfoil,1628,1.18463e-10,2.04488e-06,-0.00797189,-0.999968,0,1,1.00814e-10,4033.09,0.999215,0.492666,0.0535529,-1,1.11606,0.998813,1.00037,0,0,0,0,1.48891
Airfoil,1629,1.18463e-10,2.04488e-06,-0.00797189,-0.999968,0,1,1.00814e-10,4033.09,0.999215,0.492666,0.0535529,0,0.495568,0.998813,1.00037,0,0,0,0,1.48891
Airfoil,1630,1.18797e-10,2.04755e-06,-0.00797143,-0.999968,0,1,1.01097e-10,4024.78,0.999219,0.494029,0.0535421,-1,1.11666,0.998816,1.00037,0,0,0,0,1.49024
Airfoil,1631,1.18797e-10,2.04755e-06,-0.00797143,-0.999968,0,1,1.01097e-10,4024.78,0.999219,0.494029,0.0535421,0,0.496921,0.998816,1.00037,0,0,0,0,1.49024
Airfoil,1632,1.19187e-10,2.05266e-06,-0.00797225,-0.999968,0,1,1.01429e-10,4016.49,0.999222,0.495391,0.0535312,-1,1.11726,0.998819,1.00037,0,0,0,0,1.49181
Airfoil,1633,1.19187e-10,2.05266e-06,-0.00797225,-0.999968,0,1,1.01429e-10,4016.49,0.999222,0.495391,0.0535312,0,0.498275,0.998819,1.00037,0,0,0,0,1.49181
Airfoil,1634,1.19674e-10,2.05969e-06,-0.00797178,-0.999968,0,1,1.01843e-10,4008.23,0.999226,0.496754,0.0535203,-1,1.11787,0.998821,1.00037,0,0,0,0,1.49375
Airfoil,1635,1.19674e-10,2.05969e-06,-0.00797178,-0.999968,0,1,1.01843e-10,4008.23,0.999226,0.496754,0.0535203,0,0.499629,0.998821,1.00037,0,0,0,0,1.49375
Airfoil,1636,1.20292e-10,2.06917e-06,-0.00797132,-0.999968,0,1,1.02368e-10,3999.99,0.999229,0.498117,0.0535095,-1,1.11847,0.998823,1.00037,0,0,0,0,1.49621
Airfoil,1637,1.20292e-10,2.06917e-06,-0.00797132,-0.999968,0,1,1.02368e-10,3999.99,0.999229,0.498117,0.0535095,0,0.500983,0.998823,1.00037,0,0,0,0,1.49621
Airfoil,1638,1.20972e-10,2.07984e-06,-0.00797222,-0.999968,0,1,1.02947e-10,3991.79,0.999232,0.499481,0.0534986,-1,1.11908,0.998825,1.00037,0,0,0,0,1.49891
Airfoil,1639,1.20972e-10,2.07984e-06,-0.00797222,-0.999968,0,1,1.02947e-10,3991.79,0.999232,0.499481,0.0534986,0,0.502338,0.998825,1.00037,0,0,0,0,1.49891
Airfoil,1640,1.21707e-10,2.09154e-06,-0.00797202,-0.999968,0,1,1.03572e-10,3983.61,0.999234,0.500845,0.0534877,-1,1.11969,0.998827,1.00037,0,0,0,0,1.50181
Airfoil,1641,1.21707e-10,2.09154e-06,-0.00797202,-0.999968,0,1,1.03572e-10,3983.61,0.999234,0.500845,0.0534877,0,0.503693,0.998827,1.00037,0,0,0,0,1.50181
Airfoil,1642,1.22496e-10,2.10429e-06,-0.00797164,-0.999968,0,1,1.04244e-10,3975.45,0.999236,0.502209,0.0534768,-1,1.1203,0.998829,1.00037,0,0,0,0,1.50492
Airfoil,1643,1.22496e-10,2.10429e-06,-0.00797164,-0.999968,0,1,1.04244e-10,3975.45,0.999236,0.502209,0.0534768,0,0.505048,0.998829,1.00037,0,0,0,0,1.50492
Airfoil,1644,1.23343e-10,2.11816e-06,-0.00797127,-0.999968,0,1,1.04964e-10,3967.33,0.999238,0.503573,0.053466,-1,1.12091,0.99883,1.00037,0,0,0,0,1.50824
Airfoil,1645,1.23343e-10,2.11816e-06,-0.00797127,-0.999968,0,1,1.04964e-10,3967.33,0.999238,0.503573,0.053466,0,0.506404,0.99883,1.00037,0,0,0,0,1.50824
Airfoil,1646,1.24266e-10,2.13353e-06,-0.00797107,-0.999968,0,1,1.0575e-10,3959.23,0.99924,0.504938,0.0534551,-1,1.12153,0.998831,1.00037,0,0,0,0,1.51183
Airfoil,1647,1.24266e-10,2.13353e-06,-0.00797107,-0.999968,0,1,1.0575e-10,3959.23,0.99924,0.504938,0.0534551,0,0.50776,0.998831,1.00037,0,0,0,0,1.51183
Airfoil,1648,1.25274e-10,2.15068e-06,-0.00797205,-0.999968,0,1,1.06607e-10,3951.15,0.999241,0.506303,0.0534442,-1,1.12214,0.998832,1.00037,0,0,0,0,1.51574
Airfoil,1649,1.25274e-10,2.15068e-06,-0.00797205,-0.999968,0,1,1.06607e-10,3951.15,0.999241,0.506303,0.0534442,0,0.509116,0.998832,1.00037,0,0,0,0,1.51574
Airfoil,1650,1.26492e-10,2.17203e-06,-0.00797185,-0.999968,0,1,1.07644e-10,3943.11,0.999242,0.507668,0.0534333,-1,1.12276,0.998832,1.00037,0,0,0,0,1.52043
Airfoil,1651,1.26492e-10,2.17203e-06,-0.00797185,-0.999968,0,1,1.07644e-10,3943.11,0.999242,0.507668,0.0534333,0,0.510473,0.998832,1.00037,0,0,0,0,1.52043
Airfoil,1652,1.27944e-10,2.19629e-06,-0.00846118,-0.999964,0,1,1.0888e-10,3935.22,0.999243,0.509034,0.0534224,-1,1.12337,0.998832,1.00037,0,0,0,0,1.52598
Airfoil,1653,1.27944e-10,2.19629e-06,-0.00846118,-0.999964,0,1,1.0888e-10,3935.22,0.999243,0.509034,0.0534224,0,0.51183,0.998832,1.00037,0,0,0,0,1.52598
Airfoil,1654,1.27436e-10,2.18163e-06,-0.00991588,-0.999951,0,1,1.08448e-10,3927.54,0.999242,0.5104,0.0534102,-1,1.12399,0.998831,1.00037,0,0,0,0,1.52403
Airfoil,1655,1.27436e-10,2.18163e-06,-0.00991588,-0.999951,0,1,1.08448e-10,3927.54,0.999242,0.5104,0.0534102,0,0.513187,0.998831,1.00037,0,0,0,0,1.52403
Airfoil,1656,1.25102e-10,2.13246e-06,-0.0108807,-0.999941,0,1,1.06461e-10,3919.53,0.999245,0.511766,0.0533953,-1,1.12461,0.998833,1.00037,0,0,0,0,1.51506
Airfoil,1657,1.25102e-10,2.13246e-06,-0.0108807,-0.999941,0,1,1.06461e-10,3919.53,0.999245,0.511766,0.0533953,0,0.514544,0.998833,1.00037,0,0,0,0,1.51506
Airfoil,1658,1.24327e-10,2.11328e-06,-0.0108813,-0.999941,0,1,1.05801e-10,3911.15,0.99925,0.513132,0.0533805,-1,1.12524,0.998837,1.00037,0,0,0,0,1.51207
Airfoil,1659,1.24327e-10,2.11328e-06,-0.0108813,-0.999941,0,1,1.05801e-10,3911.15,0.99925,0.513132,0.0533805,0,0.515901,0.998837,1.00037,0,0,0,0,1.51207
Airfoil,1660,1.24838e-10,2.11958e-06,-0.0108821,-0.999941,0,1,1.06236e-10,3902.82,0.999253,0.514499,0.0533656,-1,1.12586,0.998839,1.00037,0,0,0,0,1.51405
Airfoil,1661,1.24838e-10,2.11958e-06,-0.0108821,-0.999941,0,1,1.06236e-10,3902.82,0.999253,0.514499,0.0533656,0,0.517259,0.998839,1.00037,0,0,0,0,1.51405
Airfoil,1662,1.25314e-10,2.12615e-06,-0.0108816,-0.999941,0,1,1.06641e-10,3894.52,0.999257,0.515865,0.0533507,-1,1.12648,0.998841,1.00037,0,0,0,0,1.5159
Airfoil,1663,1.25314e-10,2.12615e-06,-0.0108816,-0.999941,0,1,1.06641e-10,3894.52,0.999257,0.515865,0.0533507,0,0.518617,0.998841,1.00037,0,0,0,0,1.5159
Airfoil,1664,1.25924e-10,2.13519e-06,-0.0108811,-0.999941,0,1,1.07159e-10,3886.24,0.99926,0.517232,0.0533359,-1,1.12711,0.998843,1.00037,0,0,0,0,1.51825
Airfoil,1665,1.25924e-10,2.13519e-06,-0.0108811,-0.999941,0,1,1.07159e-10,3886.24,0.99926,0.517232,0.0533359,0,0.519975,0.998843,1.00037,0,0,0,0,1.51825
Airfoil,1666,1.26649e-10,2.14638e-06,-0.0108819,-0.999941,0,1,1.07776e-10,3877.99,0.999263,0.5186,0.053321,-1,1.12774,0.998845,1.00037,0,0,0,0,1.52103
Airfoil,1667,1.26649e-10,2.14638e-06,-0.0108819,-0.999941,0,1,1.07776e-10,3877.99,0.999263,0.5186,0.053321,0,0.521334,0.998845,1.00037,0,0,0,0,1.52103
Airfoil,1668,1.27448e-10,2.15894e-06,-0.0108827,-0.999941,0,1,1.08456e-10,3869.78,0.999265,0.519967,0.0533061,-1,1.12836,0.998846,1.00037,0,0,0,0,1.52409
Airfoil,1669,1.27448e-10,2.15894e-06,-0.0108827,-0.999941,0,1,1.08456e-10,3869.78,0.999265,0.519967,0.0533061,0,0.522693,0.998846,1.00037,0,0,0,0,1.52409
Airfoil,1670,1.28301e-10,2.17253e-06,-0.0108824,-0.999941,0,1,1.09182e-10,3861.58,0.999267,0.521335,0.0532912,-1,1.129,0.998848,1.00037,0,0,0,0,1.52734
Airfoil,1671,1.28301e-10,2.17253e-06,-0.0108824,-0.999941,0,1,1.09182e-10,3861.58,0.999267,0.521335,0.0532912,0,0.524052,0.998848,1.00037,0,0,0,0,1.52734
Airfoil,1672,1.29253e-10,2.18799e-06,-0.0108808,-0.999941,0,1,1.09992e-10,3853.42,0.999269,0.522703,0.0532763,-1,1.12963,0.998848,1.00037,0,0,0,0,1.53095
Airfoil,1673,1.29253e-10,2.18799e-06,-0.0108808,-0.999941,0,1,1.09992e-10,3853.42,0.999269,0.522703,0.0532763,0,0.525411,0.998848,1.00037,0,0,0,0,1.53095
Airfoil,1674,1.30232e-10,2.20406e-06,-0.0108818,-0.999941,0,1,1.10825e-10,3845.28,0.999271,0.524071,0.0532614,-1,1.13026,0.998849,1.00037,0,0,0,0,1.53465
Airfoil,1675,1.30232e-10,2.20406e-06,-0.0108818,-0.999941,0,1,1.10825e-10,3845.28,0.999271,0.524071,0.0532614,0,0.526771,0.998849,1.00037,0,0,0,0,1.53465
Airfoil,1676,1.31446e-10,2.22457e-06,-0.0108829,-0.999941,0,1,1.11858e-10,3837.17,0.999272,0.525439,0.0532465,-1,1.13089,0.998849,1.00037,0,0,0,0,1.53919
Airfoil,1677,1.31446e-10,2.22457e-06,-0.0108829,-0.999941,0,1,1.11858e-10,3837.17,0.999272,0.525439,0.0532465,0,0.52813,0.998849,1.00037,0,0,0,0,1.53919
Airfoil,1678,1.32527e-10,2.24307e-06,-0.0108812,-0.999941,0,1,1.12778e-10,3829.09,0.999273,0.526808,0.0532316,-1,1.13153,0.998849,1.00037,0,0,0,0,1.54323
Airfoil,1679,1.32527e-10,2.24307e-06,-0.0108812,-0.999941,0,1,1.12778e-10,3829.09,0.999273,0.526808,0.0532316,0,0.529491,0.998849,1.00037,0,0,0,0,1.54323
Airfoil,1680,1.34648e-10,2.2809e-06,-0.0108809,-0.999941,0,1,1.14583e-10,3821.05,0.999274,0.528177,0.0532168,-1,1.13217,0.998849,1.00037,0,0,0,0,1.55104
Airfoil,1681,1.34648e-10,2.2809e-06,-0.0108809,-0.999941,0,1,1.14583e-10,3821.05,0.999274,0.528177,0.0532168,0,0.530851,0.998849,1.00037,0,0,0,0,1.55104
